,title,pageid,wikitext
560,"Bıçağı kestiren kendi suyu, insanı sevdiren kendi huyu",230625,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bıçağı]] kestiren kendi suyu, insanı sevdiren kendi huyu\n\n:[1] Bir kimsenin, bir şeyin değeri, kendisinde aranan özel nitelikte artar: Kişi, huyu güzel olursasevilir. Bıçak, çeliğine iyi su verilmiş olursa keskinleşme yeteneği kazanır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
561,Bıçak kınını kesmez,218626,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bıçak]] [[kın]]ını [[kesmek|kesmez]]\n\n:[1] ""Kötüler yararlandıkları kimselere kötülük etmekten çekinirler"" anlamında bir söz.'}"
562,"Bıçak yarası onulur, dil yarası onulmaz",218629,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n:[1] Hakaret, ağır [[söz]] gibi gönül kırıcı davranışların hiçbir zaman unutulmaz'}"
563,Bıldırcının beyliği arpa biçilene kadar,230626,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bıldırcının]] beyliği arpa biçilene kadar\n\n:[1] Bir kimsenin keyfi, ancak yararlandığı nesne yarar sağlamayacak duruma gelinceye değin sürer.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
564,Bıyığın uzunsa borazan çal,230627,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bıyığın]] uzunsa borazan çal\n\n:[1] Bir işi başarabilmek, gerekli koşulların bulunmasına bağlıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
565,"Bilmemek ayıp değil, sormamak ayıp",230720,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bilmemek]] ayıp değil, sormamak ayıp\n\n:[1] İnsan her şeyi bilemez. Bu, kusur değildir. Ancak bilmediği bir işi, sorup öğrenmeden yapmaya kalkışmak kusurdur. Çünkü yanlış ve zararlı bir yola sapılmış olabilir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
566,Bilmemek değil öğrenmemek ayıptır,295516,{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nBilmemek değil öğrenmemek [[ayıp]]tır\n\n:[1] İnsanlar her şeyi bilemez bu kusur değildir fakat insanlar bir şeyler öğrenmeye çalışmazsa bu kusurdur'}
567,"Bin atın varsa inişte in, bir atın varsa yokuşta bin",230722,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bin]] atın varsa inişte in, bir atın varsa yokuşta bin\n\n:[1] Üzerinde yük bulunan at, yokuş aşağı ine İnsan ise inişi yorulmadan iner de yokuşa çıkarken yorulur.'}"
568,Bin bilsen de bir bilene danış,230723,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bin]] bilsen de bir bilene danış\n\n:[1] İnsan bir şeyi çok iyi bilirse bilsin kendisinden daha iyi bilen bulunur. Onun için, bir işe başlamadan o iş üzerindeki geniş bilgisi herkesçe kabul edilen kimsenin düşüncesi alınmalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
569,"Bin dost az, bir düşman çok",230724,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bin]] dost az, bir düşman çok\n\n:[1] Ne kadar çok dostun olursa olsun bundan sana zarar gelmez. Ancak bir düşmanın bile olsa hep tehlike içinde yazarsın.\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
570,"Bin işçi, bir başçı",230725,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bin]] işçi, bir başçı\n\n:[1] Bir işin planını çizen, programını izleyen, düzenli olarak gerçekleşme yolunu gösteren birbaş bulunmadıkça, ne kadar çok işçi çalışırsa çalışsın, iş başarı ile yürütülemez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
571,"Bin kişi değmez bir kişi, bir kişi değer bin kişi",230726,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bin]] kişi değmez bir kişi, bir kişi değer bin kişi\n\n:[1] Toplum içinde bir değerli kişinin yaptığı işi yapamayan bin kişi de vardır; bin kişininbaşarabileceği işi tek başına yapabilen kişi de.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
572,"Bin merak, bir borç ödemez",230727,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bin]] merak, bir borç ödemez\n\n:[1] Borcu ödemek için tasalanmanın faydası yoktur; ödeme yollarını aramak gerekir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
573,"Bin ölç, bir biç.",313334,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n:[1] Bir işi yapmadan önce veya bir şey söylemeden önce düşünüp, tartıp öyle hareket etmek'}"
574,Bin ölçüp bir biçmeli,230721,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bin]] ölçüp bir biçmeli\n\n:[1] Yapılacak bir işin tüm yönleri önceden iyi düşünülmeli, sonuç iyi hesaplanmalı, daha sonra işe girişilmelidir. İyi düşünülmeden yapılan işten dolayı duyulacak pişmanlık, işi düzeltmeye yaramaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
575,Bin tasa bir borç ödemez,230729,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bin]] tasa bir borç ödemez\n\n:[1] Borç,üzülerek değil, ödeyerek biter,bunun için çalışmak gerekir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
576,Binin yarısı beş yüz o da ben de yok,42264,{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[bin]]in [[yarı]]sı [[beş]] [[yüz]] [[o]] [[da]] [[ben]][[de]] [[yok]]\n\n:[1] Düşünceli kimseleri [[avutmak]] için söylenir.'}
577,"Bir abam var atarım, nerde olsam yatarım",229221,"{'*': '==Türkçe==\n\n{{başlık başı|tr|atasözü}}\nBir [[aba]]m var atarım, nerde olsam yatarım\n\n Tek başına bulunan kimsenin istediği yerde barınıp rahat edebileceğini anlatır.'}"
578,Bir adama kırk gün ne dersen o olur,230742,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] adama kırk gün ne dersen o olur\n\n:[1] Sürekli telkinle bir kişinin bilinçaltına birtakım inançlar, duygular yerleştirilebilir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
579,Bir adamın adı çıkacağına canı çıksın,230740,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] kimsenin adı çıkacağına canı çıksın\n\n:[1] Adı kötüye çıkan kişi, kötü olmasa bile, bu kamu yargısını kolay kolay düzeltemez. Nerede adı anılsa, hiçbir araştırma yapılmadan, hemen kötülüğü ortaya atılır. Bu durumdaki kimse ölmeyi yeğler mi yeğler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
580,Bir adamın sözü bir adama kolay,230741,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] adamın sözü bir adama kolay\n\n:[1] Bir kişinin, hoşa gitmeyecek bir sözünü başkasına iletme görevini üstlenen, bu sözleri aktarırken kendisinin tarafsız olduğunu, sadece bir aracılık yaptığını bu anlatımla belirtir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
581,Bir ağacın gölgesinde bir sürü yatar,230739,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] ağacın gölgesinde bir sürü yatar\n\n:[1] İyiliksever, bilgili, varlıklı kimselerden pek çok kişi yararlanır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
582,"Bir ağaçta gül de biter, diken de",230738,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] [[ağaç]]ta [[gül]] de [[bitmek|biter]], [[diken]] de\n\n:[1] Bir ocaktan iyi insan da yetişir, kötü insan da.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
583,"Bir ağaçtan okluk da çıkar, bokluk da",230737,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] ağaçtan okluk da çıkar, bokluk da\n\n:[1] Aynı aileden iyi adam da çıkar, kötü adam da.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
584,Bir ağızdan çıkan bin ağıza yayılır,230736,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] ağızdan çıkan bin ağza yayılır\n\n:[1] Bir kişi, yayılmasını istemediği bir durumu kimseye söylememelidir. Söylerse, gizli kalmasını istediği şey, dilden dile dolaşarak toplum içine yayılır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
585,Bir ambar buğdayın örneği bir avuçtur,230743,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] ambar buğdayın örneği bir avuçtur\n\n:[1] Bir bütünün küçük bir parçasını incelemek, tümü üzerinde yargıya varmaya yeter.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
586,Bir avuç altının olacağına bir avuç toprağın olsun,230744,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] avuç altının olacağına bir avuç toprağın olsun\n\n:[1] Altın, yani para, harcanan ve tükenen bir maldır. Ancak toprak, harcanıp tükenen bir mal değildir. Yerinde duran, sürekli olarak ürün veren ve para getiren bir maldır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
587,"Bir baba dokuz evladı besler, dokuz evlat bir babayı beslemez",229237,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nBir baba [[dokuz]] evladı besler, dokuz evlat bir babayı beslemez\n\n:[1] Çok çocuğu olan [[baba]], her çocuk babasına bakılmasını ötekinden beklediği için sıkıntıda kalır.'}"
588,"Bir baba dokuz oğlu besler, dokuz oğul bir babayı beslemez",230747,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] baba dokuz oğlu besler, dokuz oğul bir babayı beslemez\n\n:[1] Baba, ne kadar çok çocuğu olursa olsun hepsini yetiştirmek için gereken bütün özveridebulunur. Ancak çocuklar para kazanmaya başladıktan sonra -birçok kardeş de olsalar- yoksuldüşen babaları için, kendi paylarına düşen küçük bir yardımı yapmazlar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
589,Bir baş soğan bir kazanı kokutur,230746,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] baş soğan bir kazanı kokutur\n\n:[1] Kötü bir kişi, kötü bir davranış, kötü bir söz, büyük bir topluluğun havasını bozar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
590,Bir başa bir göz yeter,230745,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] başa bir göz yeter\n\n:[1] Nimet ne kadar bol olsa o kadar hoşa gider; geri çevrilmez. Ama bunun hepsi zorunlugereksemeleri karşılayan şeyler değildir. Birçoğu fazladan denilebilecek şeylerdir. Bunun -gerçek gereksemeyi karşıladığı için- vazgeçilemeyecek bir miktarı vardır. Azla yetinmeyibilenler bu miktarı yeter görürler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
591,Bir çiçekle bahar olmaz,229260,"{'*': '==Türkçe==\natasözü\n \n{{başlık başı|tr|atasözü}}\n# Küçük, güzel bir belirtiyle doyurucu sonuca ulaşılmaz.'}"
592,Bir çiçekle yaz olmaz,230735,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] çiçekle yaz olmaz\n\n:[1] Güzel, ama küçük bir belirti ile, beklenen doyurucu sonuca erişilmiş olmaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
593,Bir çöplükte iki horoz ötmez,230734,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] çöplükte iki [[horoz]] ötmez\n\n:[1] Bir toplumda iki lider olmaz. Olursa aralarında anlaşmazlık çıkar; biri ötekini uzaklaştırır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
594,"Bir deli kuyuya bir taş atar, kırk akıllı çıkaramaz",229271,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nBir deli [[kuyu]]ya bir [[taş]] atar, kırk akıllı çıkaramaz\n\n:[1] Kimi vakit bir kimsenin yaptığı yersiz bir iş, birçok kimse tarafından düzeltilemez.'}"
595,"Bir deli kuyuya taş atmış, kırk akıllı çıkaramamış",230749,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] deli kuyuya taş atmış, kırk akıllı çıkaramamış\n\n:[1] Kimi zaman bir kişi öyle delice bir iş yapar ki birçok akıllı kimseler bir araya gelerek düşünür, çalışırlar da durumu düzeltemezler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
596,Bir dirhem et bin ayıp örter,229275,{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nBir [[dirhem]] [[et]] [[bin]] [[ayıp]] örter\n\n:[1] Biraz kilo almak kimi zaman insanı güzelleştirir.'}
597,Bir dirhem gümüşün üstünde oturmaya bir kantar göt gerek,230750,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] dirhem gümüşün üstünde oturmaya bir kantar ahlak gerek\n\n:[1] Tutumluluk, kazancın çok küçük bir parçasını bile artırabilmek, büyük bir istenç gerektirir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
598,Bir dönüm güzlük on dönüm yazlığa bedeldir,230748,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] dönüm güzlük on dönüm yazlığa bedeldir\n\n:[1] Sonbaharda ekilen bir dönümlük yerden, yazın ekilen on dönümlük yerin ürünü kadar ürünalınır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
599,"Bir el bir eli yıkar, iki el bir yüzü yıkar",229280,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nBir el bir [[el]]i yıkar, iki el bir [[yüz]]ü yıkar\n{{Anlamlar}}\n:[1] Kimi durumlarda yardımlaşarak işlerin kolay kurtulacağını anlatır.[2](Doğru Olmaya Bilir 1. Anlamı Yazın)Yardımlaşma Bazı Durumlarda Gerekli Olabilir.'}"
600,"Bir elin nesi var, iki elin sesi var",230752,"{'*': '== Türkçe ==\n\n===Atasözü===\n{{tr-atasözü}}\n# Çoğunlukla insanlar büyük işleri tek başına yapamaz. Başkasıyla [[iş birliği]] yapmalıdır ki önemli bir varlık gösterebilsin.\n\n====Eş anlamlılar====\n* {{l|tr|Az el aş kotarır, çok el iş kotarır}}\n* {{l|tr|Yalnız taştan duvar olmaz}}\n\n===Kaynakça===\n* {{Aksoy, Ömer Asım-ADS-1995}}'}"
601,Bir elinin verdiğini öbür elin görmesin,230751,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] elinin verdiğini öbür elin görmesin\n\n:[1] Bir yoksula, bir hayır işine yaptığınız yardımı, en yakınlarınız dahi bilmemelidir. Çünkü bu çeşit yardımlar dini, ya da sosyal bir ödevdir. Amaç kendini göstermek değil, bir yaraya merhem olmaktır. Herkes görsün, işitsin, kendisini övsün diye yapılan yardım, din ya da insanlık duygusu ile yapılmış iyilik olmaktan çıkar. Yani bundanda şunu anlıyoruz bir kişiye yardım etmek iyi birşeydir kimseye kötü davranmamalıyız\n  \n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}} \n*Selena, Seher İnanç (1998). Atasözleri ve Deyimler Sözlüğü 2 Deyimler Sözlüğü. İstanbul: Sihirli Dünya Kitabevi'}"
602,"Bir ev donanır, bir kız donanmaz",230755,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] ev donanır, bir kız donanmaz\n\n:[1] Bir kızı donatmak, bir ev düzmekten daha güç, daha masraflıdır. Evin eksikleri bellidir. Alırsınız, biter. Kızın ne giyim giderleri biter, ne de çeyiz için alınacak eşyası. Evlenecek kızın gözü eşyaya doymaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
603,Bir evde düzen varsa düzen olmaz o evde,230753,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] evde düzenbaz varsa düzen olmaz o evde\n\n:[1] Bir evde ya da bir yerde iki rakip kadın varsa orada dirlik olmaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
604,"Bir evde iki kız, biri çuvaldız biri biz",230754,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] evde iki kız, biri çuvaldız biri biz\n\n:[1] Bir evde iki kız olursa her biri bir taraftan aileyi sıkıştırır: Giyim kuşam ister, çeyiz çemen ister. Onlar istemese bile aile kendini böyle bir sorumluluk altında bilir. Bunun sıkıntısını çeker.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
605,Bir fincan kahvenin kırk yıl hatırı vardır,229302,"{'*': '==Türkçe==\n===Atasözü===\n{{tr-atasözü}}\n#İyilik küçük de olsa aklımızda kalır çünkü iyiliği yapan kişi iyilik yapılan kişiye giderse o kişi de elinden geleni yapar ve bunun karşılığında hep iyilik almaya devam eder.\n#İyiliğin küçüğü büyüğü olmaz, iyilik iyiliktir\n[Bu atasözü töre ve gelenekleri bildiren atasözleri grubuna girer]'}"
606,Bir fit bin büyü yerini tutar,230756,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] fit bin büyü yerini tutar\n\n:[1] Bir kimseyi başkasına karşı kışkırtmak için ara bozacak bir söz, bin büyü kadar etkilidir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
607,"Bir görüş, bir kör biliş",230757,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] görüş, bir kör biliş\n\n:[1] Bir kez görmekle bir şey iyice anlaşılmaz, öğrenilmez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
608,Bir gözün gördüğü bir göze hayır etmez,230758,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] gözün gördüğü bir göze hayır etmez\n\n:[1] Bir kişi bir nesneye göz koymuşsa, başka birinin o nesneyi elde etmesi kolay olmaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
609,"Bir günlük beylik, beyliktir",230760,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] günlük beylik, beyliktir\n\n:[1] Çok kısa bir süre için de olsa, herkesten üstün bir yaşama olanağı bulmuş olmak güzel şeydir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
610,Bir günlük ölüye üç gün yiyecek gerek,230759,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] günlük ölüye üç gün yiyecek gerek\n\n:[1] Gelenek böyledir: Bir evde ölüm olursa o evde üç gün yemek yapılmaz. Komşular ve tanıdıklar yemek gönderirler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
611,"Bir hatır, iki hatır, üçüncüde vur yatır",230761,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] hatır, iki hatır, üçüncüde vur yatır\n\n:[1] Bir kimsenin densizlikleri, hatır sayılarak birkaç kez hoş görülebilir. Ama bu durumu sürüp giderse sert tepki gösterilmesi doğaldır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
612,Bir kararda bir Allah,230766,"{'*': ""==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] kararda bir Allah\n\n:[1] İnsanın yaşayışı bir düzende sürüp gitmez. Sağlık bozulabilir; zenginlik kalmayabilir. Görevelden gidebilir... Gücü, büyüklüğü eksilmeyip aynı kalan tek varlık, Tanrı'dır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}""}"
613,Bir katar deveyi bir eşek yeder,230767,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] katar deveyi bir eşek yeder\n\n:[1] Sessiz, uysal bir topluluğu, niteliksiz, ahmak bir kişi bile yönetir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
614,Bir kılın bir örmeye faydası var,230764,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] kılın bir örmeye faydası var\n\n:[1] Büyük girişimlerin gerçekleştirilmesinde önemsiz görünen araçların yardımı olacağı unutulmamalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
615,Bir kızı bin kişi ister bir kişi alır,230765,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] kızı bin kişi ister bir kişi alır\n\n:[1] Güzel bir şeyi herkes elde etmek ister. Ama o, ancak bir kişiye kısmet olur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
616,Bir korkak bir orduyu bozar,230768,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] korkak bir orduyu bozar\n\n:[1] Savaşta, ya da birlikte iş yapacak toplulukta, korkak bir kişi; kaygı, telaş, heyecan yaratan sözleriyle bozgunluğa yol açar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
617,Bir koyundan iki post çıkmaz,230769,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Bir]] koyundan iki post çıkmaz\n\n:[1] Bir kimseden verebileceği kadar bir şey alındıktan sonra dolambaçlı yol ile aynı şeyi bir kez daha almaya çalışmak, boşuna emek harcamaktır.\n\n====Kaynakça====\nByDost Growtopia Abone Ol!'}"
